preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
manage musical staff,,,,
supervise correctional procedures,,,,
apply anti-oppressive practices,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
control compliance of railway vehicles regulations,,,,
identify available services,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
perform toxicological studies,,,,
ensure coquille uniformity,,,,
Haskell,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
apply diplomatic principles,,,,
lead police investigations,,,,
handle fish harvesting waste,,,,
develop energy saving concepts,,,,
perform street interventions in social work,,,,
work with soloists,,,,
sport and exercise medicine,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
conduct research on flora,,,,
install heat pump,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
handle equipment while suspended,,,,
teach housekeeping skills,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
check train engines,,,,
manufacture ingredients,,,,
maintain aquaculture ponds,,,,
apply credit risk policy,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
handle customer requests related to cargo,,,,
utilise advanced clinical skills,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
Incremental development,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
use of special equipment for daily activities,,,,
sawing techniques,,,,
produce guitar components,,,,
operate agricultural machinery,,,,
control pyrotechnics stock,,,,
guarantee customer satisfaction,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
manufacture wearing apparel products,,,,
cure tobacco leaves,,,,
develop a rehabilitation programme,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
maintain inventory of cleaning supplies,,,,
cold vulcanisation,,,,
supervise housekeeping operations,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
act as contact person during equipment incident,,,,
manage time in landscaping,,,,
advise customers,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
manage university department,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
develop terminology databases,,,,
assess nutritional characteristics of food,,,,
repair electric bicycles,,,,
maintain sorting equipment,,,,
explain features in accommodation venue,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
types of barley,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
KDevelop,,,,
carry out parts purchasing,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
inspect offshore constructions,,,,
transport patient to medical facility,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
